"TELEPULES_ID","TELEPULES","LAKOS"
"21430","Veszprémfajsz","261"
"19336","Veszprémgalsa","262"
"22691","Veszprémvarsány","993"
"21157","Vezseny","719"
"09502","Vid","124"
"09733","Vigántpetend","193"
"28024","Villány","2453"
"05209","Villánykövesd","275"
"11581","Vilmány","1379"
"15705","Vilonya","605"
"12982","Vilyvitány","230"
"32142","Vindornyafok","129"
"06549","Vindornyalak","86"
"11800","Vindornyaszőlős","372"
"24651","Vinár","236"
"28413","Visegrád","1859"
"19017","Visnye","218"
"31246","Visonta","1123"
"05096","Viss","645"
"06877","Visz","190"
"03957","Viszló","68"
"03513","Visznek","1085"
"07940","Viszák","242"
"25797","Vitnyéd","1384"
"10320","Vizslás","1311"
"21087","Vizsoly","818"
"05892","Vokány","826"
"12919","Vonyarcvashegy","2244"
"24934","Vác","34513"
"05917","Vácduka","1382"
"30331","Vácegres","884"
"19886","Váchartyán","1848"
"05698","Váckisújfalu","466"
"17668","Vácrátót","1849"
"09104","Vácszentlászló","2105"
"02237","Vág","478"
"29151","Vágáshuta","86"
"05829","Vál","2518"
"06938","Vállaj","881"
"10685","Vállus","130"
"27322","Vámosatya","548"
"31051","Vámoscsalád","322"
"14580","Vámosgyörk","1934"
"10737","Vámosmikola","1590"
"08934","Vámosoroszi","499"
"08989","Vámospércs","5292"
"12405","Vámosszabadi","1598"
"15149","Vámosújfalu","859"
"16762","Váncsod","1200"
"08138","Várad","117"
"32850","Váralja","876"
"27012","Váraszó","506"
"18412","Várbalog","395"
"26781","Várda","497"
"09414","Várdomb","1177"
"02529","Várfölde","196"
"17251","Várgesztes","557"
"26204","Várkesző","183"
"29124","Várong","148"
"10667","Városföld","2164"
"07065","Városlőd","1387"
"11439","Várpalota","20482"
"14182","Várvölgy","1060"
"16656","Vászoly","209"
"24952","Vásárosbéc","181"
"02264","Vásárosdombó","1118"
"17880","Vásárosfalu","163"
"09195","Vásárosmiske","350"
"18324","Vásárosnamény","8707"
"02246","Vát","664"
"07074","Vázsnok","120"
"05759","Vécs","595"
"31228","Végegyháza","1365"
"24402","Vékény","146"
"20279","Véménd","1484"
"05014","Vének","186"
"26426","Vép","3349"
"02750","Vértesacsa","1717"
"13897","Vértesboglár","874"
"32586","Vérteskethely","581"
"15282","Vértessomló","1335"
"31264","Vértesszőlős","3178"
"29629","Vértestolna","547"
"08183","Vése","763"
"29531","Vésztő","6829"
"29780","Vízvár","534"
"08369","Vöckönd","79"
"16319","Völcsej","389"
"03142","Vönöck","713"
"09645","Vörs","449"
"11703","Vöröstó","102"
"21661","Zabar","537"
"14836","Zagyvarékas","3596"
"21722","Zagyvaszántó","1933"
"24590","Zajk","208"
"06275","Zajta","445"
"11466","Zala","254"
"17400","Zalaapáti","1670"
"07579","Zalabaksa","634"
"28495","Zalaboldogfa","375"
"24280","Zalabér","728"
"04002","Zalacsány","1028"
"02486","Zalacséb","532"
"32054","Zalaegerszeg","61970"
"29993","Zalaerdőd","266"
"27207","Zalagyömörő","428"
"12654","Zalahaláp","1262"
"23834","Zalaháshágy","381"
"16896","Zalaigrice","127"
"12496","Zalaistvánd","371"
"11785","Zalakaros","1791"
"10348","Zalakomár","3039"
"18768","Zalaköveskút","28"
"30313","Zalalövő","3004"
"33039","Zalameggyes","65"
"31617","Zalamerenye","159"
"22947","Zalaszabar","558"
"23597","Zalaszegvár","160"
"18564","Zalaszentbalázs","815"
"32522","Zalaszentgrót","6618"
"33136","Zalaszentgyörgy","419"
"02608","Zalaszentiván","1042"
"18096","Zalaszentjakab","349"
"07232","Zalaszentlászló","840"
"13301","Zalaszentlőrinc","305"
"18449","Zalaszentmihály","982"
"13091","Zalaszentmárton","71"
"27562","Zalaszombatfa","47"
"33288","Zalaszántó","1003"
"02972","Zalasárszeg","123"
"29683","Zalatárnok","723"
"13736","Zalavár","936"
"17057","Zalavég","384"
"09380","Zalaújlak","103"
"15617","Zalkod","215"
"25122","Zaláta","288"
"06008","Zamárdi","2382"
"23445","Zaránk","416"
"03726","Zebecke","58"
"14960","Zebegény","1172"
"31608","Zemplénagárd","747"
"15848","Zengővárkony","415"
"34263","Zichyújfalu","944"
"33057","Zics","360"
"19275","Ziliz","358"
"27614","Zimány","597"
"26499","Zirc","7082"
"21625","Zomba","2065"
"06257","Zsadány","1644"
"15158","Zsana","773"
"28750","Zsarolyán","389"
"16869","Zsebeháza","123"
"26842","Zselickisfalud","247"
"24110","Zselickislak","318"
"17491","Zselicszentpál","394"
"12292","Zsennye","102"
"04622","Zsira","744"
"17765","Zsombó","3532"
"11022","Zsujta","166"
"13037","Zsurk","704"
"04817","Zsáka","1588"
"22035","Zsámbok","2395"
"25034","Zsámbék","5542"
"21643","Zsédeny","190"
"19105","Zubogy","575"
"17747","Zádor","320"
"03063","Zádorfalva","480"
"16203","Záhony","4071"
"14623","Zákány","970"
"34403","Zákányfalu","637"
"05546","Zákányszék","2758"
"30243","Zámoly","2250"
"20826","Zánka","915"
"14304","Závod","292"
"12201","Zók","277"
"04561","Ábrahámhegy","443"
"04428","Ács","7005"
"18139","Ácsteszér","672"
"06080","Ádánd","2252"
"25812","Ág","180"
"17686","Ágasegyháza","1936"
"04880","Ágfalva","2164"
"27641","Álmosd","1550"
"10108","Áporka","1171"
"03823","Ároktő","1073"
"19062","Árpádhalom","489"
"32249","Árpás","242"
"03319","Ártánd","510"
"10339","Ásotthalom","4023"
"26921","Ásványráró","1871"
"23852","Ászár","1983"
"28583","Áta","177"
"06503","Átány","1341"
"16708","Écs","1825"
"13356","Égerszög","45"
"30988","Érd","65043"
"10852","Érpatak","1728"
"11864","Érsekcsanád","2846"
"33589","Érsekhalma","656"
"21582","Érsekvadkert","3526"
"08448","Értény","748"
"34306","Óbarok","786"
"23913","Óbudavár","58"
"12645","Óbánya","130"
"04075","Ócsa","9073"
"03780","Ócsárd","406"
"19646","Ófalu","314"
"22284","Ófehértó","2582"
"07755","Óföldeák","461"
"27775","Óhíd","565"
"22044","Ólmod","100"
"22628","Ónod","2597"
"12797","Ópusztaszer","2295"
"27924","Ópályi","2836"
"14492","Ózd","34395"
"18661","Ózdfalu","180"
"08961","Őcsény","2380"
"09025","Őr","1445"
"08545","Őrbottyán","7372"
"03249","Őrhalom","1040"
"13453","Őrimagyarósd","219"
"10630","Őriszentpéter","1160"
"14012","Őrtilos","519"
"19318","Ősagárd","320"
"24068","Ősi","2054"
"28112","Öcs","204"
"28006","Öcsöd","3234"
"31769","Ököritófülpös","1774"
"12043","Ölbő","729"
"26550","Ömböly","415"
"08679","Öregcsertő","789"
"07056","Öreglak","1599"
"05281","Örkény","4893"
"29382","Örményes","1089"
"27438","Örménykút","377"
"10092","Örvényes","155"
"25450","Öskü","2283"
"02635","Öttevény","2911"
"31079","Öttömös","722"
"32115","Ötvöskónyi","860"
"17482","Újbarok","434"
"12487","Újcsanálos","885"
"33659","Újdombrád","680"
"26611","Újfehértó","13116"
"06293","Újhartyán","2759"
"20561","Újireg","286"
"23393","Újiráz","512"
"10117","Újkenéz","1026"
"19673","Újkér","965"
"02352","Újkígyós","5284"
"19682","Újlengyel","1746"
"20419","Újléta","1037"
"27623","Újlőrincfalva","248"
"06062","Újpetre","1083"
"31839","Újrónafő","798"
"08785","Újsolt","155"
"24350","Újszalonta","99"
"14924","Újszentiván","1703"
"32568","Újszentmargita","1398"
"17808","Újszilvás","2704"
"15291","Újszász","6424"
"33604","Újtelek","389"
"11925","Újtikos","921"
"32197","Újudvar","913"
"07205","Újvárfalva","312"
"27632","Úny","716"
"17622","Úrhida","2359"
"28644","Úri","2673"
"20853","Úrkút","2061"
"21412","Üllés","3148"
"12894","Üllő","11350"
"11934","Üröm","7241"
